tmsp,pattern,count
2021-09-18T12:01:34,"start"",1
2021-09-18T12:01:34,"finish"",0
2021-09-18T12:01:34,"error"",0
2021-09-18T12:01:34,"start"",1
2021-09-18T12:01:34,"finish"",0
2021-09-18T12:01:34,"error"",0
2021-09-18T12:02:29,"start"",0
2021-09-18T12:02:29,"finish"",1
2021-09-18T12:02:29,"error"",0
2021-09-18T12:02:31,"start"",1
2021-09-18T12:02:31,"finish"",0
2021-09-18T12:02:31,"error"",0
2021-09-18T12:02:31,"start"",1
2021-09-18T12:02:31,"finish"",0
2021-09-18T12:02:31,"error"",0
2021-09-18T12:02:55,"start"",0
2021-09-18T12:02:55,"finish"",1
2021-09-18T12:02:55,"error"",0
2021-09-18T12:02:55,"start"",0
2021-09-18T12:02:55,"finish"",1
2021-09-18T12:02:55,"error"",0
2021-09-18T12:02:56,"start"",0
2021-09-18T12:02:56,"finish"",1
2021-09-18T12:02:56,"error"",0
2021-09-18T12:02:57,"start"",0
2021-09-18T12:02:57,"finish"",1
2021-09-18T12:02:57,"error"",0
2021-09-18T12:03:19,"start"",0
2021-09-18T12:03:19,"finish"",1
2021-09-18T12:03:19,"error"",0
2021-09-18T12:03:19,"start"",0
2021-09-18T12:03:19,"finish"",1
2021-09-18T12:03:19,"error"",0
2021-09-18T12:03:19,"start"",0
2021-09-18T12:03:19,"finish"",1
2021-09-18T12:03:19,"error"",0
2021-09-18T12:03:20,"start"",0
2021-09-18T12:03:20,"finish"",1
2021-09-18T12:03:20,"error"",0
2021-09-18T12:03:21,"start"",0
2021-09-18T12:03:21,"finish"",1
2021-09-18T12:03:21,"error"",0
2021-09-18T12:03:21,"start"",0
2021-09-18T12:03:21,"finish"",1
2021-09-18T12:03:21,"error"",0
2021-09-18T12:03:21,"start"",0
2021-09-18T12:03:21,"finish"",1
2021-09-18T12:03:21,"error"",0
2021-09-18T12:03:22,"start"",0
2021-09-18T12:03:22,"finish"",1
2021-09-18T12:03:22,"error"",0
2021-09-18T12:03:23,"start"",0
2021-09-18T12:03:23,"finish"",1
2021-09-18T12:03:23,"error"",0
2021-09-18T12:03:23,"start"",0
2021-09-18T12:03:23,"finish"",1
2021-09-18T12:03:23,"error"",0
2021-09-18T12:03:24,"start"",0
2021-09-18T12:03:24,"finish"",1
2021-09-18T12:03:24,"error"",0
2021-09-18T12:03:25,"start"",0
2021-09-18T12:03:25,"finish"",1
2021-09-18T12:03:25,"error"",0
2021-09-18T12:03:25,"start"",0
2021-09-18T12:03:25,"finish"",1
2021-09-18T12:03:25,"error"",0
2021-09-18T12:03:25,"start"",0
2021-09-18T12:03:25,"finish"",1
2021-09-18T12:03:25,"error"",0
2021-09-18T12:03:25,"start"",0
2021-09-18T12:03:25,"finish"",1
2021-09-18T12:03:25,"error"",0
2021-09-18T12:03:25,"start"",0
2021-09-18T12:03:25,"finish"",1
2021-09-18T12:03:25,"error"",0
2021-09-18T12:03:26,"start"",0
2021-09-18T12:03:26,"finish"",1
2021-09-18T12:03:26,"error"",0
2021-09-18T12:03:26,"start"",0
2021-09-18T12:03:26,"finish"",1
2021-09-18T12:03:26,"error"",0
2021-09-18T12:03:27,"start"",1
2021-09-18T12:03:27,"finish"",0
2021-09-18T12:03:27,"error"",0
2021-09-18T12:03:27,"start"",1
2021-09-18T12:03:27,"finish"",0
2021-09-18T12:03:27,"error"",0
2021-09-18T12:03:27,"start"",0
2021-09-18T12:03:27,"finish"",1
2021-09-18T12:03:27,"error"",0
2021-09-18T12:03:27,"start"",0
2021-09-18T12:03:27,"finish"",1
2021-09-18T12:03:27,"error"",0
2021-09-18T12:03:28,"start"",0
2021-09-18T12:03:28,"finish"",1
2021-09-18T12:03:28,"error"",0
2021-09-18T12:03:29,"start"",0
2021-09-18T12:03:29,"finish"",1
2021-09-18T12:03:29,"error"",0
2021-09-18T12:03:29,"start"",0
2021-09-18T12:03:29,"finish"",1
2021-09-18T12:03:29,"error"",0
2021-09-18T12:03:29,"start"",0
2021-09-18T12:03:29,"finish"",1
2021-09-18T12:03:29,"error"",0
2021-09-18T12:03:30,"start"",0
2021-09-18T12:03:30,"finish"",1
2021-09-18T12:03:30,"error"",0
2021-09-18T12:03:32,"start"",0
2021-09-18T12:03:32,"finish"",1
2021-09-18T12:03:32,"error"",0
2021-09-18T12:03:57,"start"",1
2021-09-18T12:03:57,"finish"",0
2021-09-18T12:03:57,"error"",0
2021-09-18T12:03:57,"start"",1
2021-09-18T12:03:57,"finish"",0
2021-09-18T12:03:57,"error"",0
2021-09-18T12:05:49,"start"",0
2021-09-18T12:05:49,"finish"",1
2021-09-18T12:05:49,"error"",0
2021-09-18T12:14:02,"start"",0
2021-09-18T12:14:02,"finish"",0
2021-09-18T12:14:02,"error"",1
2021-09-18T12:15:00,"start"",1
2021-09-18T12:15:00,"finish"",0
2021-09-18T12:15:00,"error"",0
2021-09-18T12:15:00,"start"",1
2021-09-18T12:15:00,"finish"",0
2021-09-18T12:15:00,"error"",0
2021-09-18T12:26:24,"start"",0
2021-09-18T12:26:24,"finish"",0
2021-09-18T12:26:24,"error"",1
2021-09-18T12:28:25,"start"",1
2021-09-18T12:28:25,"finish"",0
2021-09-18T12:28:25,"error"",0
2021-09-18T12:28:25,"start"",1
2021-09-18T12:28:25,"finish"",0
2021-09-18T12:28:25,"error"",0
2021-09-18T12:39:49,"start"",0
2021-09-18T12:39:49,"finish"",0
2021-09-18T12:39:49,"error"",1
